TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-03 00:00:00,7.4113,63.34,1014.84,0,2.9627,3.8318,0.00639713,-0.158,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-03 00:00:00,5.891,60.96,1015.93,0,2.4518,2.9988,-0.0128159,-0.858,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-03 00:00:00,6.8125,59.94,1014.62,0,6.60847,8.05233,,4.156,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-03 00:00:00,6.49045,58.17,1015.91,0,3.97341,4.60927,-0.00450646,-0.433,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-03 00:00:00,1.5434,78.96,1015.31,0,1.40777,2.72113,-0.000460887,-8.143,,,,,,,,,,,MDMSNT-02
2024-02-02 23:59:00,5.88095,60.96,1015.93,0,2.17968,2.72113,-0.0116317,-0.139,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:59:00,7.423,63.4,1014.84,0,3.60689,4.94247,0.00680433,-0.198,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:59:00,6.88245,59.87,1014.62,0,6.45297,7.27487,,3.974,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:59:00,1.4874,79.28,1015.31,0,1.95755,3.05433,0.000306582,-6.045,,,,,,,,,,,MDMSNT-02
2024-02-02 23:59:00,6.518,59.33,1015.91,0,3.38476,4.6648,-0.00300319,-0.353,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:58:00,7.4217,63.4,1014.84,0,3.55691,4.72033,0.0072671,-0.241,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:58:00,5.6818,61.79,1015.93,0,2.59896,3.4986,-0.0119211,-0.576,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:58:00,6.948,58.64,1014.62,0,6.38633,7.60807,,4.124,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:58:00,1.437,79.6,1015.21,0,2.51288,4.10947,0.00178109,-7.922,,,,,,,,,,,MDMSNT-02
2024-02-02 23:58:00,6.51935,59.33,1015.91,0,2.51566,3.4986,-0.00356753,-0.454,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:57:00,7.4087,63,1014.84,0,2.95715,3.94287,0.00760468,-0.169,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:57:00,5.6162,61.72,1015.93,0,1.8687,3.27647,-0.0103262,-0.662,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:57:00,1.4271,79.6,1015.21,0,2.30186,2.8322,0.00188733,-6.109,,,,,,,,,,,MDMSNT-02
2024-02-02 23:57:00,6.9488,59.13,1014.52,0,6.9139,8.27447,,4.397,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:57:00,6.545,58.48,1015.91,0,2.16302,2.61007,-0.00178952,-0.444,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:56:00,5.6802,61.91,1015.93,0,1.86037,2.6656,-0.0053849,-0.862,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
