TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-15 00:00:00,0.3746,36.21,1019.42,0,6.23917,7.60807,,-3.617,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-15 00:00:00,-3.7448,40.11,1020.23,0,2.11304,2.499,-0.0125176,-3.959,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-15 00:00:00,1.458,29.43,1020.04,0,5.87543,7.1638,-0.00122683,-3.019,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-15 00:00:00,-9.257,42.64,1016.01,0,1.42443,2.499,0.131388,-4.243,,,,,,,,,,,MDMSNT-02
2024-01-15 00:00:00,-1.6816,30.69,1020.61,0,2.31296,3.22093,-0.0104728,-4.024,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:59:00,-3.617,36.85,1020.23,0,2.01308,2.55453,-0.0108936,-4.057,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:59:00,0.29755,38.36,1019.32,0,5.545,6.71953,,-3.32,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:59:00,1.458,30.91,1020.04,0,6.26971,7.94127,-0.00139492,-1.384,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:59:00,-9.2554,42.64,1016.11,0,2.17968,4.10947,0.133468,-4.458,,,,,,,,,,,MDMSNT-02
2024-01-14 23:59:00,-1.543,28.87,1020.71,0,1.73819,2.44347,-0.00986464,-4.141,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:58:00,-3.6256,36.85,1020.13,0,2.09361,2.8322,-0.0119895,-3.857,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:58:00,0.4248,38.12,1019.42,0,5.72549,6.71953,,-3.581,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:58:00,1.4607,32.56,1020.14,0,4.47599,7.05273,-0.000741255,-3.116,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:58:00,-9.2418,42.35,1016.11,0,3.4986,5.6644,0.133048,-4.411,,,,,,,,,,,MDMSNT-02
2024-01-14 23:58:00,-1.54,30.3,1020.71,0,1.95477,2.9988,-0.010892,-3.752,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:57:00,-3.7142,36.49,1020.13,0,2.18246,2.55453,-0.00901548,-3.944,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:57:00,0.478,35.13,1019.42,0,5.09796,6.60847,,-3.51,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:57:00,1.485,30.71,1020.14,0,4.7009,6.1642,-0.00324169,-1.661,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:57:00,-9.25915,42.46,1016.11,0,3.06266,5.44227,0.133061,-4.315,,,,,,,,,,,MDMSNT-02
2024-01-14 23:57:00,-1.5047,29.73,1020.71,0,2.92938,4.27607,-0.0107316,-4.192,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:56:00,0.48145,36.38,1019.32,0,5.10074,6.664,,-3.316,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:56:00,-3.7883,37.99,1020.03,0,2.58508,2.8322,-0.0128058,-4,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:56:00,1.4863,30.71,1020.14,0,3.34033,4.8314,-0.00343497,-3.35,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:56:00,-9.3,42.44,1016.11,0,2.27131,3.05433,0.132799,-4.454,,,,,,,,,,,MDMSNT-02
2024-01-14 23:56:00,-1.4284,29.44,1020.71,0,2.10749,3.332,-0.013538,-3.926,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:55:00,0.5477,35.71,1019.32,0,6.78617,9.163,,-3.316,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:55:00,-3.548,37.59,1020.03,0,2.36294,2.94327,-0.0105776,-3.918,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:55:00,1.498,32.81,1020.04,0,3.49582,5.1646,-0.0000802755,-1.689,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:55:00,-9.29785,42.44,1016.11,0,1.60491,2.38793,0.133084,-4.411,,,,,,,,,,,MDMSNT-02
2024-01-14 23:55:00,-1.4148,29.91,1020.71,0,2.23244,3.05433,-0.0153803,-3.854,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:54:00,0.5639,36.21,1019.32,0,5.22846,6.88613,,-3.427,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:54:00,1.4996,32.81,1020.14,0,3.65132,6.77507,-0.000762367,-3.293,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:54:00,-3.5282,37.59,1020.03,0,2.39626,2.9988,-0.00788405,-3.959,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:54:00,-9.25485,42.54,1016.11,0,1.44387,2.61007,0.131927,-4.583,,,,,,,,,,,MDMSNT-02
2024-01-14 23:54:00,-1.4426,29.31,1020.71,0,3.45695,4.3316,-0.0131922,-3.734,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:53:00,0.6113,35.61,1019.22,0,6.18919,7.6636,,-3.312,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:53:00,-3.3313,36.31,1020.03,0,2.38516,3.05433,-0.0118463,-4.072,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:53:00,1.514,31.29,1020.14,0,3.22093,3.8318,-0.00110042,-1.61,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:53:00,-9.21255,42.09,1016.11,0,0.805233,1.72153,0.131815,-4.358,,,,,,,,,,,MDMSNT-02
2024-01-14 23:53:00,-1.5672,28.95,1020.61,0,3.28757,4.44267,-0.00635235,-4.061,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:52:00,0.467,35.51,1019.22,0,6.53627,8.71873,,-3.443,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:52:00,-3.163,34.28,1020.03,0,2.54898,3.332,-0.0106517,-3.925,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:52:00,1.5308,31.29,1020.04,0,3.15985,3.72073,-0.00323961,-3.275,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:52:00,-9.185,41.97,1016.01,0,1.67988,2.11027,0.13301,-4.154,,,,,,,,,,,MDMSNT-02
2024-01-14 23:52:00,-1.6624,31.02,1020.61,0,3.12097,4.38713,-0.00724265,-3.563,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:51:00,0.5127,37.66,1019.12,0,7.36927,8.60767,,-3.276,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:51:00,-3.1532,34.28,1020.03,0,2.42681,3.05433,-0.0152779,-3.955,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:51:00,1.682,32.25,1020.04,0,3.44584,4.3316,-0.00234452,-1.556,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:51:00,-9.185,41.97,1016.01,0,1.75763,2.6656,0.132632,-4.494,,,,,,,,,,,MDMSNT-02
2024-01-14 23:51:00,-1.5981,30.42,1020.61,0,3.70963,4.60927,-0.00480909,-3.897,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:50:00,0.6521,33.5,1019.22,0,7.22211,8.77427,,-3.653,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:50:00,1.6847,32.25,1020.04,0,4.80363,5.4978,-0.00178326,-3.192,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
