TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 18:19:00,7.98915,64.36,1012.71,0,6.40022,8.88533,-0.00643913,159.101,6.735,5.721,5.444,5.866,6.746,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:18:00,7.9717,63.85,1012.61,0,4.18721,6.94167,-0.00375634,168.448,6.735,5.721,5.444,5.866,6.746,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:17:00,7.96,63.31,1012.71,0,3.39864,4.22053,-0.0052214,178.754,6.735,5.721,5.444,5.866,6.746,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:16:00,7.96065,63.31,1012.61,0,3.47083,5.3312,-0.00607373,170.6,6.735,5.721,5.444,5.866,6.746,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:15:00,7.97385,62.78,1012.61,0,4.27051,5.55333,-0.00582712,164.394,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:14:00,7.99,62.88,1012.71,0,4.85084,7.3304,-0.00387645,167.15,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:13:00,7.98915,62.88,1012.71,0,5.33953,6.05313,-0.00525431,168.528,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:12:00,7.973,64.14,1012.61,0,4.82585,5.71993,-0.00502882,176.006,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:11:00,7.97385,63,1012.71,0,4.3316,5.831,-0.00617402,184.397,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:10:00,7.99065,62.47,1012.71,0,4.86472,6.1642,-0.00506754,194.743,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:09:00,8.003,62.01,1012.71,0,4.90915,6.664,-0.00675472,198.702,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:08:00,8.0086,62.68,1012.71,0,5.22013,6.71953,-0.0039355,207.976,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:07:00,8.059,62.83,1012.71,0,5.93374,7.05273,-0.0058684,230.472,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:06:00,8.059,62.83,1012.71,0,6.6168,8.05233,-0.00601262,262.071,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:05:00,8.05965,63.64,1012.71,0,5.15627,7.497,-0.00331534,274.254,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:04:00,8.0727,63.73,1012.71,0,5.17848,7.8302,-0.00441022,286.392,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:03:00,8.0777,61.93,1012.71,0,5.12295,6.71953,-0.00427159,288.294,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:02:00,8.0015,62.45,1012.71,0,5.47559,7.21933,-0.0045036,272.378,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:01:00,7.973,62.83,1012.71,0,4.31216,6.60847,-0.00529928,277.904,6.642,5.655,5.444,5.842,6.714,0.334,0.37,0.261,0.371,0.368
2024-02-02 18:00:00,7.9632,62.83,1012.71,0,5.05631,5.831,-0.00389274,289.421,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:59:00,7.87285,64.47,1012.71,0,5.73104,6.94167,-0.00350028,283.553,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:58:00,7.8363,63.52,1012.71,0,4.85639,5.831,-0.00389651,265.936,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:57:00,7.875,62.66,1012.61,0,6.09478,7.497,-0.00631726,261.217,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:56:00,7.8822,62.66,1012.71,0,6.36134,7.94127,-0.00715157,262.38,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:55:00,7.9371,61.85,1012.61,0,6.30581,8.05233,-0.00657784,265.66,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:54:00,7.848,63.99,1012.71,0,7.57197,8.71873,-0.00634192,270.244,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:53:00,7.8464,63.99,1012.71,0,4.17333,6.664,-0.00554798,275.17,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:52:00,7.83135,63.76,1012.61,0,5.18681,6.94167,-0.00585076,278.773,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:51:00,7.8162,64.76,1012.81,0,6.79173,8.55213,-0.00698102,272.211,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:50:00,7.763,64.49,1012.81,0,6.36134,8.44107,-0.00438275,262.191,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:49:00,7.7658,64.49,1012.81,0,5.22569,6.77507,-0.00534943,258.225,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:48:00,7.8211,64.46,1012.81,0,5.28677,6.9972,-0.00670713,252.085,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:47:00,7.86595,63.43,1012.71,0,5.97816,7.88573,-0.00619709,241.942,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:46:00,7.9572,65.04,1012.81,0,6.85281,8.38553,-0.00545638,232.388,6.488,5.568,5.432,5.863,6.735,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:45:00,7.904,66.11,1012.81,0,6.46963,8.33,-0.0072394,234.591,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:44:00,7.89975,66.11,1012.81,0,4.31216,8.1634,-0.00507954,238.325,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:43:00,7.81765,65.61,1012.81,0,4.45377,5.71993,-0.00516502,239.186,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:42:00,7.796,64.19,1012.71,0,5.545,6.664,-0.00485171,243.371,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:41:00,7.8349,64.79,1012.71,0,5.90319,7.71913,-0.00576818,247.548,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:40:00,7.861,65.04,1012.71,0,7.34151,8.6632,-0.00280082,246.686,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:39:00,7.8617,65.04,1012.81,0,6.76674,8.10787,-0.00483338,243.563,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:38:00,7.87925,65.12,1012.81,0,6.13643,8.6632,-0.00470616,245.835,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:37:00,7.95575,65.3,1012.71,0,6.94167,9.21853,-0.00814142,247.944,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:36:00,7.875,65.6,1012.81,0,5.53112,8.05233,-0.00505964,258.887,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:35:00,7.8792,65.6,1012.81,0,4.73977,6.4974,-0.00337963,268.382,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:34:00,7.9142,67.69,1012.71,0,6.12533,7.71913,-0.00562848,258.767,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:33:00,7.8617,65.46,1012.81,0,6.47241,8.55213,-0.00576564,237.55,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:32:00,7.8743,66.48,1012.71,0,3.70685,5.77547,-0.00388996,246.915,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:31:00,7.8568,66.77,1012.71,0,5.33953,6.8306,-0.00405962,265.158,6.336,5.486,5.411,5.815,6.723,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:30:00,7.819,66.53,1012.81,0,5.48947,7.21933,-0.00585586,283.23,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:29:00,7.8162,66.53,1012.81,0,4.86194,6.3308,-0.00515531,288.817,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:28:00,7.7659,65.61,1012.81,0,4.74532,6.10867,-0.00261548,277.42,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:27:00,7.7877,67.36,1012.81,0,5.91708,7.38593,-0.0037099,268.655,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:26:00,7.7103,65.86,1012.81,0,6.50295,8.10787,0.00328062,269.869,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:25:00,7.7477,65.77,1012.81,0,5.80323,6.94167,-0.000354898,287.196,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:24:00,7.7274,67.88,1012.81,0,6.39189,7.8302,-0.00146794,315.978,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:23:00,7.65,67.22,1012.81,0,5.34508,7.497,-0.00293304,322.939,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:22:00,7.65,67.68,1012.81,0,4.14556,5.22013,0.000154853,292.911,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:21:00,7.6514,67.68,1012.71,0,5.63941,7.38593,-0.00182254,259.014,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:20:00,7.664,68.32,1012.81,0,6.38911,7.27487,-0.00427628,257.858,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:19:00,7.664,68.32,1012.81,0,5.57277,7.38593,-0.000932479,256.72,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:18:00,7.6584,67.9,1012.81,0,5.32842,6.10867,-0.0036952,266.707,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:17:00,7.5994,68.94,1012.91,0,6.03092,7.8302,-0.00229451,290.45,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:16:00,7.522,68.39,1012.91,0,4.37603,5.3312,-0.00430664,313.978,6.183,5.453,5.368,5.86,6.732,0.334,0.37,0.261,0.371,0.368
2024-02-02 17:15:00,7.522,68.39,1012.91,0,4.712,5.9976,-0.0059373,313.124,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:14:00,7.52415,66.63,1012.71,0,6.37245,7.497,-0.00416769,293.343,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:13:00,7.565,67.33,1012.81,0,7.38316,9.05193,-0.00460328,266.096,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:12:00,7.5679,67.33,1012.81,0,7.35539,9.27407,-0.00507494,241.426,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:11:00,7.5884,67.35,1012.91,0,6.62513,8.77427,-0.00108006,230.298,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:10:00,7.53655,68.59,1012.91,0,6.51961,8.33,-0.00437188,230.374,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:09:00,7.5159,67.22,1012.81,0,5.57555,6.71953,-0.00444277,243.607,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:08:00,7.581,68.69,1012.91,0,6.30859,7.77467,-0.00520968,259.734,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:07:00,7.608,66.95,1012.71,0,7.94404,10.6069,-0.00356754,243.651,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:06:00,7.605,66.95,1012.91,0,5.69217,8.38553,-0.00452189,232.741,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:05:00,7.57455,69.56,1012.91,0,6.24472,7.9968,-0.00564868,241.266,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:04:00,7.50765,68.95,1012.91,0,3.92343,5.10907,-0.0047851,249.315,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:03:00,7.4791,69.14,1012.91,0,3.4625,4.88693,-0.00291691,254.659,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:02:00,7.453,68.72,1012.91,0,4.30939,5.44227,-0.00569676,259.607,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:01:00,7.4516,68.69,1012.71,0,5.53667,7.77467,-0.00535961,270.109,6.019,5.383,5.371,5.839,6.761,0.333,0.37,0.261,0.371,0.368
2024-02-02 17:00:00,7.439,69.87,1012.81,0,6.33635,7.21933,-0.00422558,268.39,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:59:00,7.446,69.87,1012.81,0,6.74175,7.9968,-0.000374162,264.016,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:58:00,7.5175,67.95,1012.91,0,6.22251,7.44147,-0.00401716,258.847,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:57:00,7.5967,69.54,1012.91,0,6.04758,8.27447,-0.00726248,236.95,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:56:00,7.6282,69.91,1012.91,0,6.14476,8.27447,-0.00496873,227.113,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:55:00,7.693,70.04,1012.91,0,5.74492,7.44147,-0.00145659,244.712,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:54:00,7.6887,70.04,1012.91,0,5.28677,7.38593,-0.00242262,244.992,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:53:00,7.6458,71.07,1012.91,0,3.65965,4.4982,-0.000211394,221.202,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:52:00,7.608,70.73,1012.91,0,3.89011,5.38673,-0.00279946,223.39,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:51:00,7.6066,70.73,1012.81,0,4.40935,4.998,-0.00322985,239.259,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:50:00,7.5884,71.59,1012.81,0,4.08725,5.22013,-0.00173832,265.649,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:49:00,7.538,70.37,1012.81,0,4.65925,5.71993,-0.00452847,261.479,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:48:00,7.5372,70.37,1012.81,0,4.28995,6.664,-0.00377623,260.788,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:47:00,7.5137,69.09,1012.81,0,5.59498,6.9972,-0.00277962,300.934,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:46:00,7.4404,69.6,1012.81,0,5.73937,7.44147,0.000842226,322.423,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:45:00,7.4487,70.63,1012.81,0,5.15627,7.1638,-0.00343475,323.583,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:44:00,7.4143,70.64,1012.81,0,5.80879,6.94167,-0.00572113,316.348,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:43:00,7.4442,72.1,1012.91,0,5.48114,8.44107,-0.00227107,309.074,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:42:00,7.365,70.51,1012.91,0,7.93016,9.6628,-0.0030542,306.027,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:41:00,7.3636,70.51,1012.91,0,4.95913,7.94127,-0.00236772,303.915,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:40:00,7.351,71.61,1012.91,0,5.2118,6.38633,-0.00276064,289.319,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:39:00,7.3441,71.61,1012.81,0,6.68899,8.05233,-0.00378776,282.535,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:38:00,7.286,70.21,1013.01,0,5.25623,9.77387,-0.00341411,271.851,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:37:00,7.3207,71.74,1013.01,0,5.4978,6.8306,-0.00391824,278.66,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:36:00,7.309,70.64,1013.01,0,5.39506,6.88613,-0.00358832,274.057,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:35:00,7.3119,70.64,1013.01,0,5.53112,7.60807,-0.00147287,265.874,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:34:00,7.3407,71.6,1013.01,0,5.57277,6.9972,-0.0018272,268.066,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:33:00,7.3594,72.33,1012.91,0,6.41688,8.05233,-0.00559667,268.415,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:32:00,7.3063,73.07,1013.01,0,5.17848,8.10787,-0.00239986,272.251,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:31:00,7.2705,73.18,1013.01,0,4.31772,6.10867,-0.00229164,280.623,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 16:30:00,7.1686,71.74,1012.91,0,5.14239,6.60847,-0.00281473,281.092,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:29:00,7.183,74.77,1013.01,0,4.9508,6.44187,-0.00378181,272.825,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:28:00,7.1689,74.77,1013.11,0,5.54223,7.38593,-0.00338256,267.146,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:27:00,7.0462,73.45,1013.11,0,4.18444,5.88653,-0.00251231,262.798,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:26:00,7.0867,73.63,1012.81,0,4.48709,6.664,0.000244284,260.679,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:25:00,7.1083,73.94,1012.91,0,6.51961,7.497,-0.00466537,250.532,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:24:00,7.084,73.57,1012.81,0,7.2943,8.38553,-0.00740514,238.746,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:23:00,7.084,73.09,1013.01,0,6.60014,8.4966,-0.00329785,218.617,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:22:00,7.0824,73.09,1013.11,0,5.3312,6.88613,-0.00769486,209.772,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:21:00,7.0696,73.07,1013.11,0,5.75603,7.27487,-0.00404252,208.961,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:20:00,7.084,74.96,1013.11,0,4.74255,6.55293,-0.00598966,199.978,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:19:00,7.091,74.96,1013.01,0,7.47756,8.9964,-0.00395616,203.243,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:18:00,7.154,75.47,1013.01,0,5.52834,7.497,-0.00460064,207.878,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:17:00,7.1497,75.47,1013.11,0,6.4502,8.8298,0.000017631,197.521,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:16:00,7.1126,74.27,1013.01,0,4.12335,6.60847,-0.00222151,186.625,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:15:00,7.1283,74.67,1013.01,0,4.91192,6.21973,-0.00268173,211.735,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:14:00,7.1328,77.74,1013.01,0,5.27289,6.38633,-0.00657893,227.458,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:13:00,7.0667,77.95,1013.01,0,5.53667,6.664,-0.00765494,228.494,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:12:00,7.055,75.59,1013.01,0,3.72351,5.3312,-0.00791453,230.716,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:11:00,7.0507,75.59,1013.01,0,3.67631,4.88693,0.00492064,236.743,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:10:00,7.0093,76.37,1013.01,0,4.2483,5.22013,-0.00662649,234.947,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:09:00,6.985,76.42,1013.01,0,4.83695,6.38633,-0.0102882,231.494,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:08:00,6.9837,76.42,1013.01,0,4.51764,6.27527,-0.00967361,228.578,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:07:00,6.9691,76.34,1013.01,0,4.40935,5.38673,-0.00996298,224.165,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:06:00,6.943,76.07,1013.01,0,5.7838,7.88573,-0.00764414,202.039,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:05:00,6.943,78.44,1013.01,0,5.73382,7.10827,-0.00660744,174.261,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:04:00,6.9387,78.44,1013.11,0,5.03965,6.27527,0.00678327,170.247,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:03:00,6.9,76.38,1013.01,0,3.51804,4.55373,0.00552766,168.263,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:02:00,6.9,76.84,1013.01,0,4.30106,6.60847,-0.00183356,152.35,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:01:00,6.9,76.84,1013.01,0,5.43394,7.27487,0.00436743,130.585,5.447,5.25,5.374,5.824,6.714,0.333,0.37,0.262,0.371,0.368
2024-02-02 16:00:00,6.8987,76.46,1013.01,0,4.55373,6.10867,0.00669373,119.264,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:59:00,6.887,76.51,1013.01,0,3.54858,4.72033,0.00513446,113.76,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:58:00,6.887,76.97,1013.01,0,4.53707,5.88653,0.0034941,108.187,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:57:00,6.887,76.97,1013.01,0,5.22291,6.38633,-0.00883853,108.063,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:56:00,6.887,77.17,1013.01,0,3.96786,4.998,0.00496927,115.77,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:55:00,6.8827,77.17,1013.01,0,5.66995,7.6636,-0.00654727,115.952,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:54:00,6.8427,77.69,1013.01,0,5.31732,8.21893,0.00632341,111.764,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:53:00,6.831,78.12,1013.01,0,3.82625,5.05353,0.0060956,106.824,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:52:00,6.831,80.3,1013.01,0,3.60411,4.60927,0.00676383,90.748,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:51:00,6.831,80.3,1013.01,0,4.00118,5.22013,0.00892116,76.726,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:50:00,6.8336,79.16,1013.01,0,3.01546,4.165,0.00553281,70.767,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:49:00,6.8578,79.38,1012.91,0,3.62077,5.1646,-0.00377293,76.228,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:48:00,6.8744,78.3,1012.91,0,4.37325,5.44227,0.00668323,85.822,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:47:00,6.884,78.81,1012.91,0,3.34311,4.72033,0.00595045,90.719,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
2024-02-02 15:46:00,6.857,78.14,1012.91,0,4.60094,7.1638,0.00597318,90.431,5.429,5.235,5.353,5.863,6.708,0.333,0.37,0.262,0.371,0.368
