TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-09 00:00:00,9.3574,44.71,1021.43,0,2.22133,2.94327,-0.014716,-0.226,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-09 00:00:00,6.768,58.5,1024.44,0,1.01904,1.38833,0.0159533,-0.719,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-09 00:00:00,7.076,53.91,1024.22,0,1.40777,2.11027,,0.258,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-09 00:00:00,7.5767,42.16,1018.91,0,0.9996,1.27727,0.00587793,-10.617,,,,,,,,,,,MDMSNT-02
2024-02-09 00:00:00,7.7106,51.27,1022.75,0,1.40499,2.05473,-0.0354053,-0.631,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-09 00:00:00,6.502,56.8,1023.21,0,1.99365,2.72113,-0.0166454,-0.905,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:59:00,9.343,44.56,1021.43,0,2.84053,3.88733,-0.0163499,-0.644,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:59:00,6.831,58.45,1024.44,0,1.39111,1.9992,0.0179829,-0.719,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:59:00,7.0767,54.05,1024.22,0,1.50773,1.9992,,0.396,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:59:00,7.5407,42.01,1018.91,0,1.74097,2.11027,0.00741743,-10.646,,,,,,,,,,,MDMSNT-02
2024-02-08 23:59:00,6.498,56.8,1023.21,0,1.48274,1.88813,-0.00825238,-0.803,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:59:00,7.589,51.13,1022.75,0,1.91312,2.94327,-0.0400106,-0.949,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:58:00,9.3516,44.56,1021.43,0,1.89646,2.88773,-0.0148835,-0.625,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:58:00,7.5989,51.13,1022.75,0,1.31892,1.4994,-0.0431748,-0.908,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:58:00,6.83295,58.45,1024.44,0,1.35224,1.72153,0.0163744,-0.676,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:58:00,7.0913,53.78,1024.22,0,1.57437,2.05473,,0.202,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:58:00,7.565,42.25,1019.01,0,1.17453,1.72153,0.00674403,-10.628,,,,,,,,,,,MDMSNT-02
2024-02-08 23:58:00,6.466,56.77,1023.21,0,1.70765,2.3324,-0.007337,-0.578,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:57:00,7.787,50.42,1022.65,0,0.713603,1.27727,-0.0401573,-1.196,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:57:00,6.8413,57.52,1024.44,0,1.44387,2.05473,0.018416,-0.755,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:57:00,9.426,43.97,1021.43,0,2.12693,2.61007,-0.019335,-0.512,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:57:00,7.116,53.84,1024.22,0,1.39944,2.05473,,0.321,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:57:00,7.5679,42.25,1019.01,0,0.871873,1.77707,0.00180476,-10.538,,,,,,,,,,,MDMSNT-02
2024-02-08 23:57:00,6.5076,57.1,1023.21,0,1.97421,2.499,-0.00729253,-0.662,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:56:00,7.79045,50.42,1022.75,0,0.502577,1.11067,-0.0414711,-1.096,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:56:00,6.8254,57.18,1024.54,0,1.54105,1.8326,0.0201221,-0.607,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:56:00,9.399,44.41,1021.33,0,2.28242,3.27647,-0.0130783,-0.493,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:56:00,7.116,53.64,1024.22,0,1.5466,1.9992,,0.297,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:56:00,7.594,42.32,1018.91,0,0.455373,0.833,0.00669812,-10.832,,,,,,,,,,,MDMSNT-02
2024-02-08 23:56:00,6.5655,56.5,1023.21,0,2.26298,2.94327,-0.01313,-0.585,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:55:00,7.8532,50.21,1022.75,0,0.29155,0.6664,-0.0425728,-1.037,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:55:00,6.87105,57.96,1024.54,0,1.69932,2.27687,0.0167363,-0.55,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:55:00,9.3977,44.41,1021.33,0,2.68781,4.10947,-0.0122056,-0.628,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:55:00,7.1196,53.64,1024.22,0,1.38278,1.94367,,0.135,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:55:00,7.5884,41.99,1018.91,0,0.619197,1.44387,0.00698683,-10.746,,,,,,,,,,,MDMSNT-02
2024-02-08 23:55:00,6.633,56.56,1023.21,0,2.37405,2.77667,-0.020354,-0.404,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:54:00,6.8568,57.4,1024.54,0,1.119,1.77707,0.0148447,-0.557,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:54:00,7.8,50.29,1022.75,0,0.205473,0.555333,-0.0386903,-1.085,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:54:00,9.3916,44.69,1021.33,0,1.9159,2.6656,-0.0169998,-0.595,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:54:00,7.18935,53.42,1024.22,0,1.44109,1.77707,,0.198,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:54:00,7.5364,41.92,1018.81,0,1.37723,1.9992,0.0049219,-10.66,,,,,,,,,,,MDMSNT-02
2024-02-08 23:54:00,6.6317,56.56,1023.21,0,2.25743,2.88773,-0.006837,-1,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:53:00,7.21565,53.26,1024.22,0,1.40222,1.88813,,0.127,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
