TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 18:25:00,7.164,65.07,1013.33,0,3.79015,5.77547,-0.00946329,171.662,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:24:00,7.1604,65.07,1013.33,0,3.97341,5.44227,-0.0101265,164.979,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:23:00,7.0907,63.69,1013.33,0,2.99602,4.6648,-0.00985655,158.295,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:22:00,7.0645,63.5,1013.33,0,4.31494,5.38673,-0.00969666,150.355,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:21:00,7.036,62.87,1013.33,0,3.71518,5.94207,-0.0100512,139.761,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:20:00,7.036,63.44,1013.33,0,5.14516,6.3308,-0.0113053,126.725,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:19:00,7.03535,63.86,1013.33,0,6.70287,8.05233,-0.0113116,115.431,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:18:00,7.023,63.91,1013.43,0,5.79768,7.44147,-0.0102845,111.017,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:17:00,7.02515,63.91,1013.43,0,3.49027,6.05313,-0.0108666,109.67,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:16:00,7.0653,63.04,1013.43,0,5.28955,6.38633,-0.0106248,108.281,6.773,6.27,5.803,5.917,6.651,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:15:00,7.0512,63.7,1013.43,0,5.44227,6.3308,-0.0104148,105.406,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:14:00,7.0375,63.93,1013.43,0,4.82307,5.9976,-0.0108805,105.726,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:13:00,7.06665,63.86,1013.43,0,4.6287,5.9976,-0.0109113,110.629,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:12:00,7.07965,63.34,1013.43,0,4.76754,6.55293,-0.0108603,116.786,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:11:00,7.09415,63.84,1013.43,0,4.44544,6.05313,-0.0110493,123.763,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:10:00,7.135,65.2,1013.43,0,4.88693,6.4974,-0.0106736,127.534,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:09:00,7.13285,65.29,1013.43,0,3.11542,4.165,-0.0108312,125.754,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:08:00,7.0936,65.02,1013.43,0,3.23759,4.88693,-0.0104985,117.512,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:07:00,7.108,64.28,1013.43,0,3.2126,3.8318,-0.0106966,108.913,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:06:00,7.1072,64.28,1013.43,0,4.3788,5.3312,-0.0107309,105.587,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:05:00,7.09135,65.51,1013.43,0,5.0452,6.10867,-0.0104246,102.843,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:04:00,7.07765,64.17,1013.53,0,3.82625,4.8314,-0.0107252,103.242,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:03:00,7.0534,64.33,1013.43,0,2.95437,3.6652,-0.0104531,105.173,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:02:00,7.066,64.79,1013.43,0,4.5454,5.94207,-0.0101428,106.106,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:01:00,7.0673,64.79,1013.43,0,4.88693,6.10867,-0.0107894,109.361,6.74,6.189,5.803,5.899,6.666,0.302,0.317,0.309,0.362,0.425
2024-02-02 18:00:00,7.0777,64.94,1013.43,0,4.5454,5.27567,-0.0106525,117.979,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:59:00,7.0709,64.1,1013.43,0,5.10629,6.05313,-0.0113372,123.744,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:58:00,7.164,65.79,1013.43,0,5.3784,6.60847,-0.011022,123.982,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:57:00,7.1647,65.79,1013.43,0,4.79253,6.664,-0.0107479,127.703,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:56:00,7.178,64.55,1013.43,0,3.64854,4.3316,-0.0102073,125.78,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:55:00,7.1822,64.55,1013.43,0,5.06464,6.10867,-0.0113537,123.108,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:54:00,7.2299,63.45,1013.43,0,5.84488,7.38593,-0.010388,117.938,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:53:00,7.319,63.78,1013.43,0,3.89844,5.9976,-0.01087,116.444,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:52:00,7.3121,63.78,1013.43,0,4.24552,6.27527,-0.0107392,122.089,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:51:00,7.25,64.65,1013.53,0,4.92025,6.55293,-0.00948227,130.138,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:50:00,7.2569,63.41,1013.43,0,3.47083,4.72033,-0.00991584,144.759,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:49:00,7.326,63.46,1013.43,0,4.2844,5.44227,-0.0104891,162.292,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:48:00,7.3847,63.89,1013.43,0,5.60331,6.77507,-0.0110297,171.915,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:47:00,7.3404,64.75,1013.43,0,5.81434,8.05233,-0.00990924,175.621,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:46:00,7.2943,63.59,1013.43,0,4.27607,6.3308,-0.00934744,173.902,6.672,6.121,5.8,5.941,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 17:45:00,7.333,63.98,1013.43,0,4.32049,5.88653,-0.00995941,179.667,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:44:00,7.3359,63.98,1013.43,0,5.45615,6.9972,-0.0111281,196.301,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:43:00,7.35985,64.53,1013.43,0,5.68939,6.88613,-0.0104683,215.286,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:42:00,7.3148,64.91,1013.43,0,4.62037,5.77547,-0.00874352,222.937,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:41:00,7.2868,63.24,1013.43,0,4.59538,5.88653,-0.00982432,220.664,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:40:00,7.3796,63.77,1013.43,0,4.65647,6.05313,-0.010163,212.46,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:39:00,7.421,63.65,1013.43,0,5.99482,7.38593,-0.0106447,203.884,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:38:00,7.4322,63.65,1013.43,0,7.3304,9.55173,-0.0106651,204,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:37:00,7.533,64.5,1013.33,0,5.72549,6.77507,-0.0109594,212.125,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:36:00,7.526,64.5,1013.33,0,6.52794,7.77467,-0.0110818,218.173,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:35:00,7.4637,63.4,1013.43,0,6.11422,7.21933,-0.011312,222.918,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:34:00,7.4925,62.4,1013.43,0,5.45615,8.33,-0.00957481,228.277,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:33:00,7.632,65,1013.43,0,5.90319,6.55293,-0.0109619,223.34,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:32:00,7.6306,65,1013.43,0,6.63346,8.88533,-0.0110941,222.275,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:31:00,7.6167,64.29,1013.43,0,4.90637,6.55293,-0.00585219,228.036,6.521,6.031,5.775,5.92,6.634,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:30:00,7.5951,63.36,1013.43,0,3.99007,5.10907,-0.00918881,235.126,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:29:00,7.4929,66.36,1013.33,0,4.44544,6.55293,-0.00966289,259.26,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:28:00,7.3838,63.75,1013.43,0,4.34548,7.6636,-0.00709511,271.965,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:27:00,7.4729,63.09,1013.43,0,4.4621,6.3308,-0.0105391,263.566,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:26:00,7.5663,64.37,1013.33,0,5.38118,7.21933,-0.00979439,255.817,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:25:00,7.605,62.9,1013.43,0,6.51961,8.27447,-0.011015,245.701,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:24:00,7.5991,62.9,1013.43,0,5.55056,7.71913,-0.0113244,248.64,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:23:00,7.546,66.15,1013.53,0,5.15905,7.05273,-0.00609361,245.852,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:22:00,7.546,64.2,1013.43,0,3.25148,4.27607,-0.00598211,243.3,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:21:00,7.546,65.02,1013.33,0,4.98967,6.55293,-0.00754386,247.681,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:20:00,7.5391,65.02,1013.43,0,5.80601,7.38593,-0.00957207,266.599,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:19:00,7.4933,63.96,1013.43,0,4.78975,5.71993,-0.0113043,301.631,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:18:00,7.803,66.14,1013.43,0,6.38078,8.71873,-0.0111552,339.814,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:17:00,7.7931,66.14,1013.43,0,6.87225,8.77427,-0.00816302,357.501,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:16:00,7.6933,65.22,1013.43,0,4.58983,5.94207,-0.0089538,368.253,6.395,5.971,5.748,5.905,6.642,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:15:00,7.493,63.48,1013.43,0,4.16222,5.4978,-0.00967116,357.309,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:14:00,7.52,64.43,1013.43,0,3.57357,5.44227,-0.00850133,335.347,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:13:00,7.517,64.43,1013.53,0,5.49502,6.71953,-0.00884659,326.571,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:12:00,7.5071,63.64,1013.53,0,5.20347,6.94167,-0.00965493,336.649,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:11:00,7.661,62.82,1013.53,0,5.17848,6.3308,-0.0103343,331.753,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:10:00,7.661,62.82,1013.33,0,6.18919,8.1634,-0.0109676,323.364,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:09:00,7.649,66.31,1013.53,0,5.76991,9.05193,-0.00965624,315.187,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:08:00,7.421,64.07,1013.53,0,3.72629,5.60887,-0.00823236,314.001,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:07:00,7.421,64.07,1013.53,0,4.65925,6.4974,-0.00850065,318.299,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:06:00,7.4135,64.66,1013.53,0,4.38991,6.3308,-0.00643845,328.878,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:05:00,7.3489,64.52,1013.53,0,5.7949,7.9968,-0.00941771,330.56,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:04:00,7.375,64.76,1013.53,0,6.0337,7.497,-0.00975698,334.078,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:03:00,7.3786,64.76,1013.53,0,5.57832,7.1638,-0.0105287,327.128,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:02:00,7.447,64.36,1013.53,0,5.67273,7.88573,-0.00720071,322.503,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:01:00,7.4457,64.36,1013.53,0,5.57832,6.88613,-0.0115617,317.407,6.264,5.908,5.736,5.899,6.669,0.303,0.317,0.309,0.362,0.425
2024-02-02 17:00:00,7.421,66.1,1013.63,0,5.64496,7.05273,-0.00962117,311.081,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:59:00,7.4066,66.1,1013.63,0,4.01228,5.1646,-0.00727278,318.954,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:58:00,7.2826,64.83,1013.63,0,4.32049,6.55293,-0.00523897,306.742,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:57:00,7.3372,64.48,1013.53,0,4.89804,6.05313,-0.00745174,301.353,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:56:00,7.375,66.33,1013.53,0,5.47281,7.21933,-0.0108061,297.356,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:55:00,7.375,66.33,1013.53,0,6.10034,7.6636,-0.0103602,300.047,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:54:00,7.375,65.15,1013.53,0,5.32565,7.10827,-0.00739958,309.455,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:53:00,7.3665,65.15,1013.53,0,5.68939,7.27487,-0.00762559,311.683,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:52:00,7.2929,64.76,1013.63,0,6.30859,8.33,-0.00576434,315.909,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:51:00,7.3161,65.38,1013.53,0,5.70605,8.38553,-0.00721216,317.26,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:50:00,7.29,66.39,1013.53,0,6.81394,8.4966,-0.00665993,324.463,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:49:00,7.29,66.39,1013.63,0,5.41728,6.9972,-0.00723786,325.02,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:48:00,7.2956,65.26,1013.63,0,6.2947,7.88573,-0.00835012,322.092,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:47:00,7.3535,65.15,1013.53,0,6.75008,8.1634,-0.01055,314.728,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:46:00,7.4131,66.92,1013.63,0,5.89486,7.6636,-0.010375,301.74,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:45:00,7.263,67.79,1013.73,0,4.78975,5.77547,-0.00615645,293.646,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:44:00,7.25595,67.79,1013.73,0,4.42045,5.6644,-0.00884133,283.68,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:43:00,7.119,66.31,1013.73,0,4.05949,5.831,-0.00752511,268.112,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:42:00,7.0907,66.09,1013.73,0,4.19277,6.71953,-0.00597261,255.546,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:41:00,7.072,66.53,1013.73,0,4.4982,5.4978,-0.00619386,241.453,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:40:00,7.009,65.75,1013.73,0,5.65329,6.8306,-0.00694844,228.183,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:39:00,7.009,65.75,1013.73,0,6.01704,7.21933,-0.0102367,215.166,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:38:00,7.0104,65.95,1013.83,0,5.11462,5.88653,-0.00859699,196.474,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:37:00,7.0174,67.76,1013.73,0,5.18959,6.8306,-0.00727289,176.686,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:36:00,6.967,65.37,1013.83,0,5.2007,6.9972,-0.00649813,161.392,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:35:00,6.967,66.04,1013.83,0,3.34588,4.88693,-0.00736164,152.473,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:34:00,6.9726,66.04,1013.83,0,5.25068,6.21973,-0.00736675,147.829,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:33:00,7.023,66.27,1013.73,0,4.86472,6.8306,-0.0084168,148.657,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:32:00,7.02365,66.27,1013.73,0,5.48947,7.27487,-0.0099532,150.633,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:31:00,7.0347,66.36,1013.73,0,5.13128,6.664,-0.00746214,154.686,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:30:00,7.0187,66.96,1013.73,0,5.41728,6.9972,-0.00815468,162.337,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:29:00,6.9856,64.81,1013.73,0,5.10351,7.1638,-0.00683363,173.785,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:28:00,7.0347,65.44,1013.63,0,5.42838,6.9972,-0.0084638,187.141,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:27:00,7.0216,66.48,1013.73,0,7.02497,8.1634,-0.00723694,197.305,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:26:00,7.009,65.14,1013.73,0,6.08645,6.9972,-0.00785071,203.014,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:25:00,7.0133,65.05,1013.73,0,5.85599,7.55253,-0.00908449,210.018,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:24:00,7.0461,65.71,1013.63,0,6.98887,8.38553,-0.00836338,213.044,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:23:00,6.9973,64.7,1013.73,0,7.07217,8.88533,-0.00678192,213.028,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:22:00,7.0376,65.36,1013.63,0,6.38911,8.21893,-0.00751445,209.337,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:21:00,7.0534,64.85,1013.63,0,6.32802,8.05233,-0.00798184,204.73,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:20:00,7.066,64.77,1013.73,0,7.05551,8.05233,-0.0106084,195.179,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:19:00,7.0745,64.77,1013.73,0,6.41965,7.38593,-0.0100158,187.882,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:18:00,7.1481,65.48,1013.63,0,7.14159,8.77427,-0.0103145,188.736,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:17:00,7.122,67.11,1013.73,0,5.63386,8.05233,-0.0100274,192.184,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:16:00,7.1318,67.11,1013.83,0,5.78102,7.497,-0.00917624,196.402,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:15:00,7.2158,65.68,1013.73,0,5.87543,7.71913,-0.00905099,194.299,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:14:00,7.178,67.05,1013.73,0,5.43949,7.27487,-0.00706078,189.64,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:13:00,7.171,67.05,1013.73,0,4.93414,6.88613,-0.00923237,195.796,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:12:00,7.108,66.56,1013.73,0,3.70963,4.60927,-0.0072774,209.363,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:11:00,7.108,64.91,1013.73,0,4.91192,7.38593,-0.00940839,222.681,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:10:00,7.1094,64.91,1013.63,0,6.28915,7.60807,-0.009475,228.228,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:09:00,7.1262,65.95,1013.73,0,6.72509,8.55213,-0.00761441,233.463,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:08:00,7.164,66.5,1013.63,0,6.59181,8.38553,-0.0104085,236.797,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:07:00,7.1627,66.5,1013.73,0,6.62513,8.71873,-0.00954893,244.749,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:06:00,7.1566,66.21,1013.53,0,7.60251,9.60727,-0.00746311,254.014,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:05:00,7.2097,66.07,1013.63,0,5.78102,8.21893,-0.01007,263.573,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:04:00,7.2326,66.87,1013.73,0,6.67788,9.44067,-0.00706304,275.608,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:03:00,7.2115,67.03,1013.73,0,6.11977,8.44107,-0.0073468,289.295,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:02:00,7.135,64.94,1013.73,0,6.44187,8.6632,-0.00768048,300.333,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:01:00,7.1366,64.94,1013.73,0,4.62037,5.71993,-0.00630213,313.813,5.86,5.7,5.715,5.866,6.631,0.303,0.317,0.309,0.362,0.425
2024-02-02 16:00:00,7.151,66.67,1013.73,0,6.51128,8.21893,-0.00595595,326.702,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:59:00,7.1467,66.67,1013.73,0,6.68621,7.9968,-0.00695669,347.596,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:58:00,7.0995,67.93,1013.73,0,4.90915,7.60807,-0.00703076,331.723,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:57:00,7.0187,67.79,1013.83,0,4.98967,6.27527,-0.00536442,329.894,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:56:00,6.98,67.06,1013.83,0,4.26218,5.831,-0.00532225,306.497,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:55:00,6.9715,67.06,1013.73,0,4.15945,4.77587,-0.00629581,280.203,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:54:00,6.8992,67.03,1013.73,0,5.59776,6.71953,-0.00668038,253.623,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:53:00,6.9456,65.37,1013.73,0,5.64496,6.60847,-0.00684276,231.845,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
2024-02-02 15:52:00,7.0286,66.57,1013.73,0,6.44742,7.55253,-0.00748352,213.913,5.821,5.736,5.691,5.926,6.613,0.303,0.317,0.309,0.362,0.425
