TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-14 00:00:00,5.3209,57.65,1012.14,0,3.72351,302.477,4.38713,-0.0128078,-0.924,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-14 00:00:00,4.89525,59.55,1011.52,0,2.52677,297.008,3.1654,,34.482,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-14 00:00:00,4.8237,52.52,1011.93,0,1.77707,297.358,2.44347,-0.00295515,-0.444,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-14 00:00:00,0.6874,65.7,1010.11,0,0.760807,61.7441,1.94367,0.0189222,-5.562,,,,,,,,,,,MDMSNT-02
2024-02-14 00:00:00,6.005,51.72,1012.05,0,1.18286,283.75,1.44387,-0.00477704,-1.004,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-14 00:00:00,4.6121,54.72,1012.11,0,1.51606,261.601,1.8326,-0.014849,-1.287,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:59:00,6.005,51.43,1012.05,0,1.04125,300.88,1.61047,-0.00264928,-0.871,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:59:00,4.746,60.08,1011.52,0,3.14596,302.624,4.165,,34.704,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:59:00,4.7906,53.86,1011.93,0,2.24355,291.962,2.94327,-0.016905,-0.41,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:59:00,5.1969,58.36,1012.14,0,3.47916,300.746,4.10947,-0.0153426,-0.877,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:59:00,0.6957,66.09,1010.11,0,1.11622,241.95,1.94367,0.0194807,-7.453,,,,,,,,,,,MDMSNT-02
2024-02-13 23:59:00,4.5345,56,1012.11,0,1.18564,271.861,1.9992,-0.0175356,-0.963,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:58:00,5.2273,57.99,1012.14,0,3.52637,302.626,4.22053,-0.0130046,-1.247,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:58:00,6.00155,51.43,1011.95,0,0.696943,282.345,1.27727,-0.00391837,-0.72,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:58:00,4.71145,60.79,1011.52,0,2.90439,302.467,3.72073,,33.999,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:58:00,4.844,53.76,1011.93,0,2.26576,298.211,2.61007,-0.00312775,-0.448,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:58:00,0.657,67.08,1010.11,0,0.585877,292.25,1.1662,0.0201927,-5.548,,,,,,,,,,,MDMSNT-02
2024-02-13 23:58:00,4.6479,56.19,1012.11,0,1.40222,284.241,1.9992,-0.0163186,-1.116,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:57:00,5.2716,57.77,1012.14,0,2.87663,304.817,3.44307,-0.015534,-1.064,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:57:00,5.936,51.14,1011.95,0,1.12455,292.874,1.666,0.00119453,-0.587,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:57:00,4.77765,60.31,1011.52,0,2.785,305.648,3.60967,,33.927,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:57:00,4.871,52.72,1011.93,0,1.73264,304.373,2.72113,-0.00179028,-0.429,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:57:00,0.6599,67.41,1010.11,0,1.77429,304.479,3.10987,0.0200633,-7.175,,,,,,,,,,,MDMSNT-02
2024-02-13 23:57:00,4.737,55.54,1012.11,0,2.34628,282.509,3.1654,-0.0182558,-0.774,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:56:00,4.8653,52.72,1011.93,0,1.93256,278.338,2.72113,-0.0020113,-0.542,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:56:00,5.94015,51.14,1011.95,0,1.2134,305.318,1.72153,-0.000396252,-0.473,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
